################################
## GAVIN Applied Rule Guide r0.5
################################
## 
## Variant can be interpreted by following the columns from left to right.
## This classification scheme was implemented in Java, and used to
## benchmark GAVIN in the paper (Van der Velde et al., using r0.2), see:
## https://github.com/molgenis/molgenis and https://github.com/molgenis/gavin
## 
## Genome-wide rules are used if the gene-specific rules fail to classify.
## These rules are applied as follows:
## 1) If impact equals MODIFIER -> benign,
## 2) if MAF greater than 8.700237E-4 -> benign,
## 3) if CADD greater than 15 -> pathogenic,
## 4) if CADD less than 15 -> benign.
## 
## Explanation of the gene calibration categories:
## C1 = CADD scores highly significantly predictive for pathogenicity (pval < 0.01).
## C2 = CADD scores significantly predictive for pathogenicity (pval < 0.05).
## C3 = CADD scores may be predictive for pathogenicity (pval > 0.05 but with few samples).
## C4 = CADD scores less predictive for pathogenicity (pval > 0.05 with enough samples).
## C5 = CADD scores less predictive for pathogenicity (population CADD > pathogenic CADD).
## I1 = HIGH impact unique for, thus predictive, for pathogenic variants.
## I2 = MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## I3 = LOW or MODERATE or HIGH impact unique, thus predictive, for pathogenic variants.
## T1 = Too few exac variants after filtering with pathogenic 95th percentile MAF.
## T2 = Too few exac variants after filtering with impact distribution.
## N1 = Too few ClinVar variants for calibration at this time.
## N2 = Too few ExAC variants found for calibration.
## 
## For C1 and C2, CADD score thresholds are means of stratified benign and pathogenic variants.
## For C3, C4 and C5, CADD score thresholds are 95th sensitivity/specificity percentiles of stratified benign and pathogenic variants.
## 
Gene	PathogenicIfCADDScoreGreaterThan	BenignIfCADDScoreLessThan	BenignIfMAFGreaterThan	PathogenicIfImpactEquals	CalibrationCategory
IRAK3	32.5	22.97	1.9694469999999997E-4	n/a	C2
IRAK4	29.28	19.02	0.0019338247999999996	n/a	C2
TTI2	30.0	22.67	3.015179E-4	n/a	C3
TTI1	n/a	n/a	n/a	n/a	N1
ACTA2	30.0	15.010000000000002	4.068298E-5	n/a	C4
ACTA1	29.35	13.059999999999999	1.0778156000000023E-4	n/a	C4
GREM2	28.0	0.0	0.001205341	n/a	C3
ALS2	38.8	18.27	1.6311844999999998E-4	n/a	C4
SETBP1	37.37	19.5	4.880267999999983E-5	n/a	C3
NAV3	n/a	n/a	n/a	n/a	N1
TMEM216	36.25	9.55	0.003541467999999994	n/a	C4
ATP6V1B2	30.0	18.52	0.0	n/a	C4
MAN1B1	35.0	19.56	3.329832999999999E-4	n/a	C4
NAT8L	n/a	n/a	n/a	n/a	N1
FBP1	25.9	21.14	0.0014975462499999944	n/a	C2
ATP6V1B1	34.0	21.62	1.6285775000000001E-4	n/a	C4
CLRN1	33.75	0.0	6.247138000000048E-4	n/a	C4
DNAH1	40.0	17.55	0.0020421600000000003	n/a	C4
DNAH7	n/a	n/a	n/a	n/a	N1
DNAH8	45.9	20.22	6.533861999999999E-4	n/a	C4
DNAH5	32.44	28.67	3.0301635000000015E-4	n/a	C1
PKD1L1	34.9	19.14	0.0034696564999999995	n/a	C3
RSPH9	34.65	6.779999999999999	4.914084E-4	n/a	C4
RNF6	25.93	5.0	0.0	n/a	C3
PPOX	25.29	17.94	0.012680509599999957	n/a	C1
ADD3	n/a	n/a	n/a	n/a	N1
AGPAT2	31.549999999999997	12.899999999999999	1.738196E-4	n/a	C4
PABPN1	20.02	8.2	0.0	n/a	C3
ASB10	31.1	0.0	0.017370599999999996	n/a	C3
MXI1	7.529999999999999	17.9	3.6547289999999994E-5	n/a	C3
C10orf11	33.6	19.86	2.1323306499999994E-4	n/a	C3
CRYM	33.72	0.0	0.0	n/a	C3
DNAI1	33.4	14.879999999999999	0.0015441175	n/a	C4
ARFGEF2	n/a	n/a	n/a	n/a	N3
EYA1	32.95	18.54	0.0	n/a	C4
EYA4	21.48	19.35	2.0310850000000002E-5	n/a	C3
EPOR	31.799999999999997	29.1	1.832679E-4	n/a	C3
RSPH3	38.0	19.42	3.6075115E-4	n/a	C4
GALNS	21.74	15.739999999999998	3.643276999999998E-4	n/a	C1
RSPH1	32.0	5.640000000000001	0.0032371449999999994	n/a	C4
REST	30.549999999999997	15.350000000000001	0.0	n/a	C3
ACTC1	30.0	14.89	5.8881644999999965E-5	n/a	C4
MYO15A	24.32	20.65	8.665536999999997E-4	n/a	C1
KRAS	21.61	12.239999999999998	3.047295E-5	n/a	C3
ACKR1	23.68	12.52	0.10112579999999999	n/a	C3
GLA	23.18	11.2	0.0	n/a	C1
ANKLE2	31.0	19.75	4.5544547499999985E-4	n/a	C3
XYLT2	29.5	19.73	0.0	n/a	C3
HNRNPU	42.0	16.95	4.060915E-5	n/a	C4
XYLT1	36.0	12.48	0.0090696668	n/a	C4
DMP1	31.950000000000003	7.93	8.123590000000001E-5	n/a	C4
HNRNPR	n/a	n/a	0.0	HIGH	I1
EPRS	36.35	22.5	8.125891E-5	n/a	C3
EPS8	n/a	n/a	n/a	n/a	N1
CSPP1	38.0	19.0	6.971666999999998E-4	n/a	C4
AP1S2	n/a	n/a	0.0	HIGH	I1
OBFC1	n/a	n/a	3.862851999999999E-5	n/a	T1
PROK2	28.0	10.07	0.0014091525	n/a	C4
AP1S3	n/a	n/a	n/a	n/a	N1
CEP97	n/a	n/a	n/a	n/a	N1
CDK5RAP2	39.25	19.5	4.8730599999999996E-4	n/a	C4
ABHD14A-ACY1	31.450000000000003	19.95	0.02021289675	n/a	C4
DDX11	32.0	10.85	0.0031938612999999976	n/a	C4
GTPBP2	30.0	24.01	0.0	n/a	C3
TMX2-CTNND1	29.28	9.74	0.0	n/a	C1
GABRG2	31.6	19.36	0.0	n/a	C4
GTPBP3	24.96	18.47	4.394442999999989E-4	n/a	C2
ASTN2	26.1	10.6	1.4238479999999999E-4	n/a	C1
GNE	36.5	18.6	5.687879999999983E-4	n/a	C4
ASTN1	n/a	n/a	n/a	n/a	N1
LRPAP1	30.0	19.52	1.2841159999999998E-4	n/a	C4
TPTE2P5	24.91	9.06	8.503230999999959E-4	n/a	C1
CTBP1	n/a	n/a	n/a	n/a	N1
XPA	33.25	24.64	0.001383939199999996	n/a	C4
XPC	33.5	0.0	0.005296141599999983	n/a	C4
RNPC3	n/a	n/a	n/a	n/a	N1
GNS	n/a	n/a	4.06082E-5	HIGH	I1
ZFPM2-AS1	25.0	0.0	0.00352052025	n/a	C4
NTHL1	35.05	19.52	0.01284616334	n/a	C3
FLRT3	n/a	n/a	n/a	n/a	N1
TTPA	24.06	18.61	5.940707999999999E-4	n/a	C2
ALX3	27.65	19.79	6.706289999999997E-5	n/a	C4
ALX4	32.45	18.5	9.13885E-5	n/a	C4
ALX1	n/a	n/a	n/a	n/a	N1
PROM1	33.5	2.1500000000000004	5.0205695E-4	n/a	C4
HPDL-MUTYH	n/a	n/a	n/a	n/a	N1
NHEJ1	32.6	20.34	5.4855919999999986E-5	n/a	C4
CEP78	38.05	6.880000000000001	0.012278261849999991	n/a	C4
BARD1	26.8	22.1	1.1793521999999907E-4	n/a	C1
SNAPIN	n/a	n/a	n/a	n/a	N1
PHC1	n/a	n/a	n/a	n/a	N1
DMPK	n/a	n/a	n/a	n/a	N1
SETD1A	32.55	20.52	6.824304499999999E-5	n/a	C4
IRF2BP2	n/a	n/a	n/a	n/a	N1
GP6	30.0	11.75	1.0965329999999998E-4	n/a	C3
GNPTG	31.049999999999997	3.6799999999999997	8.357484999999991E-4	n/a	C4
GP9	21.01	13.09	0.003929097	n/a	C4
HNRNPK	27.0	12.95	0.0	n/a	C3
TCN2	32.8	4.539999999999999	1.3401791499999995E-4	n/a	C4
PAH	22.45	18.36	0.0011862870000000018	n/a	C1
PPT1	23.55	16.73	3.412085999999991E-4	n/a	C1
CEP83	36.0	11.2	0.001001418	n/a	C4
PCDHB4	n/a	n/a	n/a	n/a	N1
ATP7B-ALG11	n/a	n/a	n/a	n/a	N2
ITPA	29.75	23.7	4.0844759999999996E-5	n/a	C3
GABRB3	29.5	19.1	0.0	n/a	C4
MESP2	24.81	17.69	2.724222E-4	n/a	C2
CEP57	31.700000000000003	18.12	3.4537964999999984E-5	n/a	C3
GABRB2	28.0	18.94	0.0	n/a	C4
GPI	30.0	5.220000000000001	2.8430649999999997E-4	n/a	C4
GABRB1	26.0	18.17	0.0	n/a	C2
ARPC1B	n/a	n/a	n/a	n/a	N1
KIAA1033	38.7	25.06	0.0	n/a	C3
PYGM	33.0	16.55	8.751058999999985E-4	n/a	C4
PYGL	36.85	22.88	3.6754225000000003E-4	n/a	C4
PHF6	36.45	13.02	0.0	n/a	C4
PHEX	29.799999999999997	9.92	0.0	n/a	C4
FARS2	25.85	18.53	2.8906059999999966E-4	n/a	C1
PHF8	32.0	11.030000000000001	0.0	n/a	C3
AIFM1	20.9	12.879999999999999	3.421095999999998E-4	n/a	C1
TCTN3	33.3	17.85	6.465967999999999E-4	n/a	C4
TCTN2	33.8	18.15	2.74094E-4	n/a	C4
C1QTNF5	24.79	10.01	0.00110994675	n/a	C1
TCTN1	32.85	19.25	3.0461325E-5	n/a	C3
COL10A1	23.17	17.12	0.0	n/a	C2
DNAJC9-AS1	29.0	10.07	0.0	n/a	C3
TIMP3	30.25	15.7	0.0	n/a	C4
TEAD1	n/a	n/a	n/a	n/a	N1
CEP55	42.3	20.29	0.0026085890999999997	n/a	C3
ELMOD3	n/a	n/a	n/a	n/a	N1
LOC102723377	20.77	7.91	0.0	n/a	C1
HADHB	32.6	17.06	3.378991999999998E-4	n/a	C4
HADHA	30.65	19.19	3.9202494999999993E-4	n/a	C4
TUBB2B	24.89	12.309999999999999	0.0	n/a	C4
ZEB2	43.75	19.96	0.0	n/a	C3
COL2A1	24.33	20.3	0.0	n/a	C1
ZEB1	32.8	7.07	0.06430665999999997	n/a	C4
TUBB2A	21.06	17.44	1.372847999999995E-4	n/a	C1
NCOR1	n/a	n/a	n/a	n/a	N1
CEP63	33.15	20.96	2.196351E-4	n/a	C3
GRN	29.15	17.46	5.694383999999994E-5	n/a	C4
NBAS	39.0	17.84	6.367451999999992E-4	n/a	C4
WDR45B	35.9	32.1	0.0	n/a	C3
ASCL1	n/a	n/a	n/a	n/a	N1
GPNMB	32.0	18.55	0.0014623582499999998	n/a	C4
EPCAM	30.0	13.219999999999999	2.2345599999999997E-4	n/a	C4
NSD1	36.0	17.39	0.0	n/a	C4
GSC	30.799999999999997	19.92	0.0	n/a	C3
LDLR	21.61	14.23	8.131700000000001E-5	n/a	C1
GABRA1	22.7	18.31	0.0	n/a	C1
LOC101928008	29.5	8.35	0.0	n/a	C2
GOLGA6L17P	23.17	1.1799999999999997	0.0	n/a	C1
GSN	n/a	n/a	3.655322999999999E-5	HIGH	I1
GSS	36.0	12.530000000000001	4.963263999999998E-4	n/a	C4
GLYCTK	n/a	n/a	n/a	n/a	N1
ECEL1	34.35	5.8100000000000005	3.092206999999998E-4	n/a	C4
GABRA3	n/a	n/a	n/a	n/a	N1
NR1H4	35.7	12.809999999999999	2.131985199999999E-4	n/a	C3
NR1H3	n/a	n/a	n/a	n/a	N1
TUBB4B	24.93	21.8	0.0	n/a	C3
TUBB4A	20.54	16.36	6.090869999999942E-6	n/a	C1
GNMT	29.0	18.67	0.0037938983	n/a	C3
SMOC2	37.1	20.64	0.0	n/a	C3
CLCF1	28.0	15.55	0.0	n/a	C3
SMOC1	32.25	18.91	0.0	n/a	C3
CEP41	29.67	18.24	6.867774000000001E-4	n/a	C2
ZNF335	34.0	21.56	8.480466999999992E-4	n/a	C4
KLKB1	30.1	0.9100000000000001	1.0	n/a	C4
MTFMT	35.2	13.579999999999998	0.00175658	n/a	C4
PROS1	35.7	10.32	3.577049999999996E-4	n/a	C4
CEP19	32.25	29.200000000000003	0.0	n/a	C3
CEP120	39.75	19.26	2.76874E-4	n/a	C4
RMRP-CCDC107	5.43	0.0	2.4490575000000005E-4	n/a	C4
LOC102724652	27.880000000000003	20.12	7.335117999999989E-5	n/a	C1
CDC14A	31.36	31.15	8.420707000000001E-5	n/a	C3
PROSC	31.9	20.69	7.959116999999994E-4	n/a	C4
SALL1	27.549999999999997	18.34	2.4364859999999914E-5	n/a	C3
SALL2	n/a	n/a	n/a	n/a	N1
MPC1	25.24	19.34	0.0	n/a	C3
SALL4	30.0	17.18	1.4213300000000202E-5	n/a	C3
LAMP2	36.9	15.77	0.0	n/a	C3
SLC39A5	22.21	0.0	3.863517E-5	n/a	C3
SLC39A8	31.4	29.0	6.068976499999999E-4	n/a	C3
CLCC1	n/a	n/a	n/a	n/a	N1
TXNL4A	31.75	1.63	0.0	n/a	C4
SLC39A4	23.04	13.510000000000002	9.493322499999993E-4	n/a	C1
RARS2	33.0	17.34	0.0022712889999999993	n/a	C4
CEP135	41.4	12.309999999999999	0.0035747116999999963	n/a	C4
MAGI2	37.0	29.1	0.0	n/a	C3
VRK1	32.25	18.02	2.358370999999999E-4	n/a	C4
FRMD4A	n/a	n/a	n/a	n/a	N1
TLE6	26.76	7.34	3.4767719999999997E-4	n/a	C3
KAT6B	35.25	17.12	0.0	n/a	C4
KAT6A	27.6	20.19	0.0	n/a	C2
MYLK-AS1	n/a	n/a	n/a	n/a	N1
SLCO2A1	33.35	15.2	3.5550405E-4	n/a	C4
PHIP	38.0	16.35	0.0	n/a	C4
AAGAB	37.0	23.62	1.9221146999999999E-4	n/a	C3
SNRPE	n/a	n/a	0.0	HIGH	I1
STAMBP	25.73	19.15	3.4973099999999945E-4	n/a	C2
ADNP	29.0	18.14	0.0	n/a	C3
SNRPA	30.549999999999997	21.96	0.0	n/a	C3
SNRPB	14.57	7.220000000000001	0.0	n/a	C2
CEP104	32.5	17.97	2.5380575E-4	n/a	C4
SLC26A2	32.0	14.399999999999999	6.261024999999991E-4	n/a	C4
MAGEL2	34.2	3.9399999999999995	1.235098099999999E-4	n/a	C4
SLC26A1	19.21	6.23	0.0069910399999999935	n/a	C1
KIAA0556	33.2	30.299999999999997	0.0	n/a	C3
DDRGK1	n/a	n/a	n/a	n/a	N1
TTC21B	35.6	17.87	0.002075338500000012	n/a	C4
DVL1	30.1	24.05	0.0	n/a	C4
DVL3	30.43	18.42	0.0	n/a	C3
SRGAP2	n/a	n/a	n/a	n/a	N1
MPDZ	33.61	23.97	5.994720499999998E-4	n/a	C1
SRGAP1	27.0	9.92	2.785761E-4	n/a	C3
CCNC-PRDM13	n/a	n/a	n/a	n/a	N2
EIF2B5	20.7	17.86	4.8133494999999993E-4	n/a	C2
TRAPPC2	28.979999999999997	11.75	0.0	n/a	C3
EIF2B4	30.0	10.47	5.023985499999998E-4	n/a	C4
TRAPPC3	n/a	n/a	n/a	n/a	N1
EIF2B3	23.16	16.0	7.554835999999999E-4	n/a	C2
EIF2B2	27.54	20.34	0.0016776871999999977	n/a	C1
AMBN	n/a	n/a	n/a	n/a	N1
PHKB	35.25	22.42	9.450437499999999E-4	n/a	C4
TRAPPC9	40.2	19.16	2.8783945E-4	n/a	C4
GFAP	21.87	12.46	0.0	n/a	C1
REEP1	30.0	17.36	0.0	n/a	C3
INS-IGF2	19.24	8.41	5.68069E-5	n/a	C1
NBEA	43.0	30.799999999999997	3.7556639999999995E-5	n/a	C3
P4HA2	35.0	22.23	6.010806E-4	n/a	C3
REEP2	25.72	12.16	0.0	n/a	C3
SLC26A8	23.17	9.52	0.003080055	n/a	C2
PLEKHM1	n/a	n/a	n/a	n/a	N1
REEP6	24.22	5.59	0.0	n/a	C3
CCDC22	28.0	18.19	0.0	n/a	C3
SLC26A4	24.14	21.55	0.0019527150000000003	n/a	C2
SLC26A3	23.5	19.28	3.2597400000000003E-4	n/a	C2
EDNRB-AS1	27.659999999999997	11.170000000000002	4.0791099999999996E-5	n/a	C1
SLC26A5	37.1	19.25	0.0	n/a	C3
CEP164	33.45	19.76	0.004752587199999997	n/a	C4
TCIRG1	33.0	17.72	0.0010451844499999997	n/a	C4
FTCD	31.0	14.45	0.005258509999999999	n/a	C4
CFTR-CTTNBP2	n/a	n/a	n/a	n/a	N1
PSTPIP1	31.049999999999997	17.98	1.1833124999999998E-4	n/a	C4
ADAMTS2	33.05	22.59	0.0012937594999999993	n/a	C3
TLK2	28.6	19.63	0.0	n/a	C4
IDH3B	n/a	n/a	n/a	n/a	N1
URAHP	n/a	n/a	n/a	n/a	N1
HMGCS2	31.799999999999997	19.25	0.0016062999999999997	n/a	C4
EIF2B1	30.0	19.02	5.360410699999994E-4	n/a	C4
CCDC39	33.6	0.0	0.0010522511499999998	n/a	C4
ADSL	24.89	20.42	0.0010887803999999994	n/a	C2
PROP1	27.0	10.04	9.806965999999999E-4	n/a	C4
TRPC6	25.38	17.89	2.9276639999999983E-4	n/a	C1
PLEKHG2	n/a	n/a	n/a	n/a	N1
UGT1A1	32.0	13.77	0.005056905	n/a	C4
TRPC3	n/a	n/a	n/a	n/a	N1
CCDC34	n/a	n/a	n/a	n/a	N1
PLEKHG5	34.65	6.9	0.001001474	n/a	C4
FAAH2	n/a	n/a	n/a	n/a	N1
MIR1273E	28.0	0.0	0.001205341	n/a	C3
BPGM	31.5	18.57	7.730682E-5	n/a	C3
MIR1273H	23.71	7.609999999999999	2.2325344999999996E-4	n/a	C1
POLR1A	30.15	19.03	0.0	n/a	C3
LURAP1L-AS1	25.86	10.51	0.002657144099999998	n/a	C1
POLR1C	35.0	15.07	0.0010030156499999993	n/a	C4
POLR1D	n/a	n/a	n/a	n/a	N1
CCDC40	35.8	10.56	3.4529325E-4	n/a	C4
CATSPER1	25.99	14.36	0.0	n/a	C3
DENND3	n/a	n/a	n/a	n/a	N1
PLG	35.0	13.600000000000001	0.015975258799999968	n/a	C4
NLRC4	15.0	7.09	0.0	n/a	C2
THSD1	24.09	23.07	1.9301434999999996E-4	n/a	C3
LMF1	22.96	15.120000000000001	0.0025045899999999966	n/a	C1
TAT-AS1	29.799999999999997	8.87	6.967406999999998E-4	n/a	C1
CXorf56	n/a	n/a	n/a	n/a	N1
PLN	30.0	11.75	2.480167999999999E-4	n/a	C4
MSTO1	26.0	11.440000000000001	0.0015597129999999988	n/a	C4
RAB23	34.6	19.57	0.0026138288999999998	n/a	C3
UGT1A5	24.73	14.489999999999998	0.005056905	n/a	C1
POLR2F	24.03	7.32	0.0	n/a	C1
UGT1A4	24.73	14.489999999999998	0.005056905	n/a	C1
UGT1A3	24.73	14.489999999999998	0.005056905	n/a	C1
RAB28	30.0	12.8	7.537591999999999E-5	n/a	C3
UGT1A9	24.73	14.489999999999998	0.005056905	n/a	C1
SLC13A5	31.200000000000003	17.18	3.3333869999999723E-4	n/a	C4
UGT1A8	24.73	14.489999999999998	0.005056905	n/a	C1
UGT1A7	24.73	14.489999999999998	0.005056905	n/a	C1
UGT1A6	24.73	14.489999999999998	0.005056905	n/a	C1
FKTN	33.2	16.31	2.2231144999999998E-4	n/a	C4
COL4A2-AS1	27.03	6.01	0.0	n/a	C1
FKRP	31.799999999999997	8.48	7.450013999999973E-4	n/a	C4
ANGPT2	n/a	n/a	n/a	n/a	N1
CEACAM16	28.0	11.91	0.0012406867499999996	n/a	C3
TRPA1	n/a	n/a	n/a	n/a	N1
ASCC1	34.0	1.08	0.01103482	n/a	C3
CEP152	36.0	9.77	5.86619E-4	n/a	C4
TMEM256-PLSCR3	n/a	n/a	n/a	n/a	N1
TPRKB	22.66	21.06	0.0	n/a	C3
GFER	28.840000000000003	20.1	6.848074999999997E-4	n/a	C2
FRAS1	45.7	7.550000000000001	3.2520499999999915E-4	n/a	C4
POLR3A	37.0	1.9400000000000004	3.65882E-4	n/a	C4
POLR3B	41.8	15.8	0.00130641	n/a	C4
PSAT1	30.049999999999997	14.489999999999998	0.001190144769999999	n/a	C4
KIAA0586	36.4	1.8099999999999996	0.0022554545000000002	n/a	C4
VAPB	n/a	n/a	3.857931E-5	HIGH,MODERATE	I2
P2RX2	24.21	19.08	3.654701999999999E-5	n/a	C3
POLR3E	n/a	n/a	n/a	n/a	N1
RAB18	29.0	12.879999999999999	4.067273E-5	n/a	C3
POLR3H	28.090000000000003	7.74	2.5261614999999983E-4	n/a	C1
CCDC65	34.25	21.85	0.001827279	n/a	C3
TLL1	25.78	19.01	0.0018318803	n/a	C3
ISCA2	n/a	n/a	3.8577124999999995E-5	HIGH,MODERATE	I2
PANK2	23.73	19.59	2.7697139999999964E-4	n/a	C2
ISCA1	n/a	n/a	n/a	n/a	N1
VARS	28.950000000000003	22.57	4.165081E-5	n/a	C3
TRAF3IP2	n/a	n/a	n/a	n/a	N1
TRAF3IP1	30.0	6.24	0.001218423	n/a	C4
GFI1	29.0	18.9	1.931502E-4	n/a	C5
CISD2	n/a	n/a	n/a	n/a	N1
PNP	24.54	15.86	0.9555610915000001	n/a	C1
PPP2R1B	n/a	n/a	n/a	n/a	N1
PPP2R1A	27.840000000000003	17.71	0.0	n/a	C1
FLAD1	31.700000000000003	18.82	1.1369703999999995E-4	n/a	C4
FTH1	n/a	n/a	n/a	n/a	N1
LONP1	31.4	13.780000000000001	1.730402199999999E-4	n/a	C4
DZIP1L	31.0	20.93	2.783732999999999E-4	n/a	C3
SIL1	34.0	11.469999999999999	3.92442E-4	n/a	C4
ICOSLG	n/a	n/a	n/a	n/a	N1
NPPA-AS1	28.0	0.0	0.0020531779999999997	n/a	C3
THCAT158	30.15	12.14	3.107132499999998E-4	n/a	C2
KRT4	28.0	12.05	0.0	n/a	C3
KRT3	29.33	19.52	7.309403999999998E-5	n/a	C2
KRT2	25.05	16.57	0.0	n/a	C1
KRT1	21.85	16.8	0.0	n/a	C1
TINF2	22.85	15.760000000000002	0.0	n/a	C2
KRT8	20.53	0.0	0.045231110000000005	n/a	C3
KRT5	23.97	17.35	1.8274575E-4	n/a	C1
ESCO2	33.5	4.33	3.177747999999997E-4	n/a	C4
KRT9	18.82	10.43	0.0	n/a	C1
UHMK1	n/a	n/a	n/a	n/a	N1
MAPK8IP1	n/a	n/a	n/a	n/a	N1
POR	30.0	15.66	0.0012193031999999972	n/a	C4
KARS	30.0	11.3	0.0010235632499999996	n/a	C4
CYP2U1	33.45	12.149999999999999	8.421052E-5	n/a	C4
SUCLG1	30.0	11.07	3.966678999999995E-4	n/a	C4
SIK1	30.299999999999997	0.0	8.258079999999999E-5	n/a	C4
NSMF	n/a	n/a	n/a	n/a	N1
DNA2	35.0	13.850000000000001	3.04836E-5	n/a	C4
SPTBN4	n/a	n/a	n/a	n/a	N1
TWIST2	36.2	20.02	7.687199999999999E-5	n/a	C3
TWIST1	24.3	17.69	0.0	n/a	C1
TRPM1	34.0	11.510000000000002	0.00110272	n/a	C4
ZNHIT3	n/a	n/a	n/a	n/a	N1
ATP6V0A2	33.0	18.86	1.769209E-4	n/a	C4
ATP6V0A4	27.729999999999997	23.08	5.302512999999996E-4	n/a	C2
TRPM6	38.0	17.69	8.1313525E-5	n/a	C4
TRPM3	n/a	n/a	n/a	n/a	N1
TRPM4	31.0	19.36	2.92398E-4	n/a	C4
SPTBN2	24.31	20.34	0.0	n/a	C2
PYCR1	29.200000000000003	16.81	6.75928E-4	n/a	C4
PYCR2	30.049999999999997	17.8	2.362076999999999E-4	n/a	C4
KLHDC8B	n/a	n/a	n/a	n/a	N1
MAGED2	32.85	14.73	0.0	n/a	C3
SIM1	32.4	7.09	0.0	n/a	C3
TDGF1	n/a	n/a	n/a	n/a	N1
ROBO2	21.94	2.4699999999999998	1.157708E-4	n/a	C3
COL18A1	33.0	7.609999999999999	2.8488033499999985E-4	n/a	C4
ROBO3	27.049999999999997	21.83	1.222068E-4	n/a	C2
TOP2B	n/a	n/a	n/a	n/a	N1
GFM1	25.18	19.47	4.8328629999999965E-4	n/a	C1
SLC44A4	n/a	n/a	n/a	n/a	N1
GFM2	33.0	7.4	2.042002E-4	n/a	C4
HBB	31.0	1.6100000000000003	0.0011037525000000001	n/a	C4
MAGT1	20.1	22.79	0.0	n/a	C3
HBD	24.12	0.0	0.012969689999999994	n/a	C4
SGF29	n/a	n/a	n/a	n/a	N1
SLC22A12	21.04	13.3	0.0023124869999999994	n/a	C2
XPO1	n/a	n/a	4.0201559999999995E-5	HIGH,MODERATE	I2
SLC22A18	21.52	11.18	0.13710305	n/a	C3
SH3PXD2B	31.5	17.04	8.656870999999993E-5	n/a	C4
PRX	32.0	17.35	8.528219E-4	n/a	C4
CHMP1A	26.04	0.4299999999999997	1.15993445E-4	n/a	C3
HRAS	25.61	10.51	0.0	n/a	C4
PSENEN	34.85	19.15	0.0	n/a	C5
ISPD-AS1	19.31	4.460000000000001	5.924745E-4	n/a	C1
TUBB	26.0	10.4	0.0	n/a	C4
TOP3A	30.049999999999997	6.67	9.9955305E-4	n/a	C3
TOPORS	n/a	n/a	0.0	HIGH	I1
RNU5F-1	22.35	9.02	8.125429000000001E-5	n/a	C1
CLDN10	33.2	19.91	0.0	n/a	C3
ALDH5A1	35.55	18.38	6.781451999999999E-4	n/a	C4
CLDN14	25.26	17.99	3.495475999999999E-4	n/a	C2
CLDN19	29.0	20.58	8.820260999999998E-4	n/a	C3
HNRNPH2	19.17	12.399999999999999	0.0	n/a	C2
CLDN16	25.68	14.510000000000002	1.3203747499999913E-4	n/a	C1
RAB7A	27.25	21.21	0.0	n/a	C3
GUCY2C	31.0	11.8	2.3986690999999976E-4	n/a	C4
C1QB	33.6	7.73	1.0465794999999996E-4	n/a	C3
CSTB	20.42	10.12	6.944500999999988E-4	n/a	C1
C1QA	28.950000000000003	30.15	3.4752710000000007E-4	n/a	C3
CSTA	27.25	17.04	6.097882E-4	n/a	C4
GUCY2D	26.07	20.27	2.502665999999999E-4	n/a	C2
PTH	30.049999999999997	8.7	1.0981999499999997E-4	n/a	C3
HAAO	19.4	29.25	3.863517E-5	n/a	C3
HDC	n/a	n/a	n/a	n/a	N1
PTS	20.98	15.11	7.864427499999994E-4	n/a	C2
CST3	20.97	0.0	1.0	n/a	C3
NT5E	31.049999999999997	23.64	3.151073E-4	n/a	C3
SEPN1	34.05	13.719999999999999	3.568076999999989E-4	n/a	C4
LMNA	23.73	19.22	4.678498499999996E-5	n/a	C1
APBB3	n/a	n/a	n/a	n/a	N1
DUOX2	27.93	23.69	0.006460339999999997	n/a	C2
MYEF2	30.0	10.74	3.1262599999999993E-4	n/a	C2
MPP4	n/a	n/a	n/a	n/a	N1
LHFPL5	34.6	18.04	4.4678839999999997E-4	n/a	C4
FAM189A1	25.0	19.37	7.329354499999999E-4	n/a	C3
SORBS1	n/a	n/a	n/a	n/a	N1
VAX1	n/a	n/a	n/a	n/a	N1
RAB11B	28.61	24.01	0.0	n/a	C3
CT47B1	n/a	n/a	n/a	n/a	N1
SAA1	22.5	0.0	1.0	n/a	C3
C1QC	31.0	23.43	0.0011426283999999996	n/a	C3
FCN3	n/a	n/a	n/a	n/a	N1
KDM1A	27.0	19.33	0.0	n/a	C2
HFE	30.6	5.35	0.713477	n/a	C4
CWC27	28.6	15.010000000000002	3.740339999999999E-5	n/a	C3
HOXA13	30.85	20.37	0.0	n/a	C3
HOXA11	n/a	n/a	n/a	n/a	N1
AMOT	n/a	n/a	n/a	n/a	N1
COL4A3BP	26.87	20.64	0.0	n/a	C1
NARS2	35.2	18.7	2.440085E-4	n/a	C4
SACS	39.0	18.3	1.2743284999999993E-4	n/a	C4
TRAPPC12	35.0	17.97	7.311843E-5	n/a	C3
TRAPPC11	37.05	9.47	6.29775E-4	n/a	C4
HADH	30.0	3.0	4.386276999999997E-4	n/a	C4
TMEM38B	n/a	n/a	3.8747365000000005E-5	HIGH	I1
CHRNB2	28.0	5.9	8.957119999999997E-5	n/a	C4
GUCY1A3	39.0	20.42	9.769999999999998E-5	n/a	C4
NANOS1	18.96	0.0	0.03609088	n/a	C3
CHRNB1	32.0	16.66	3.126773999999997E-4	n/a	C4
PHYH	25.55	19.4	0.001504125	n/a	C2
SZT2	38.0	17.43	4.6707714999999955E-4	n/a	C4
